filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
083_hu-tieu-bo-kho_B_crop_0.jpg,date,05 12 24,12 24 05,0.75,0.6666666666666666,6,0,0.055
083_hu-tieu-bo-kho_B_crop_1.jpg,date,05 08 25,08 25 0s,0.625,0.6666666666666666,5,0,0.057
084_chao-thit-bam_F_crop_0.jpg,brand,VIFON,VÍFON,0.2,1.0,1,0,0.043
084_chao-thit-bam_F_crop_1.jpg,name,Cháo Thịt Bằm,Cháo Thịt Bằm,0.0,0.0,0,1,0.045
084_chao-thit-bam_F_crop_2.jpg,weight,70,70,0.0,0.0,0,1,0.044
085_bot-suong-sao-den_F_crop_0.jpg,name,BỘT SƯƠNG SÁO ĐEN,EỘT SUONGSAOĐIN,0.4117647058823529,1.0,7,0,0.047
085_bot-suong-sao-den_F_crop_1.jpg,brand,Vinathạch,Kinahac,0.4444444444444444,1.0,4,0,0.044
085_bot-suong-sao-den_F_crop_2.jpg,date,26/08/24,26.,0.6666666666666666,1.0,4,0,0.046
085_bot-suong-sao-den_F_crop_3.jpg,date,25/02/26,5,0.8333333333333334,1.0,5,0,0.042
085_bot-suong-sao-den_F_crop_4.jpg,weight,50 g,529,0.75,1.0,3,0,0.044
086_snack-tom-vi-muoi-ot-xanh_F_crop_0.jpg,brand,Oishi,@Bshi,0.4,1.0,2,0,0.043
086_snack-tom-vi-muoi-ot-xanh_F_crop_1.jpg,name,Snack Tôm Vị Muối Ớt Xanh,{n@ckIôm VilMuốiléu)Xanb),0.44,1.0,11,0,0.057
087_tao-ninh-thuan_F_crop_0.jpg,name,TAO NINH THUAN,TAO NINH THUaN,0.0,0.0,0,1,0.046
087_tao-ninh-thuan_F_crop_1.jpg,weight,0.792 kg,"0.?92k,",0.375,1.0,3,0,0.047
087_tao-ninh-thuan_F_crop_2.jpg,date,6.1.2025,6.1.2025,0.0,0.0,0,1,0.044
088_tao-gala-mini-phap_F_crop_0.jpg,name,TAO GALA MINI PHAP,TAO GALA MINI PHAP,0.0,0.0,0,1,0.047
088_tao-gala-mini-phap_F_crop_1.jpg,weight,0.476kg,0.476ks,0.14285714285714285,1.0,1,0,0.043
088_tao-gala-mini-phap_F_crop_2.jpg,date,1.1.2025,11.2025,0.125,1.0,1,0,0.046
089_sapoche_F_crop_0.jpg,name,SAPOCHE,SAPOCHE,0.0,0.0,0,1,0.053
089_sapoche_F_crop_1.jpg,date,06-01-2025,06 -01- ?025,0.375,3.0,3,0,0.046
089_sapoche_F_crop_2.jpg,date,05 NGÀY KỂ TỪ NGÀY SẢN XUẤT,05 NGAY KỂ IỪ NGAY 84N XUÁT,0.2222222222222222,0.7142857142857143,6,0,0.047
089_sapoche_F_crop_3.jpg,weight,500g,500g,0.0,0.0,0,1,0.047
090_man-an-phuoc_F_crop_0.jpg,name,MAN AN PHUOC,MAN aN PHUOC,0.0,0.0,0,1,0.046
090_man-an-phuoc_F_crop_1.jpg,weight,0.554 kg,0.554k4,0.25,1.0,2,0,0.045
090_man-an-phuoc_F_crop_2.jpg,date,7.1.2025,7.1.2025,0.0,0.0,0,1,0.045
091_oi-nu-hoang_F_crop_0.jpg,name,OI NU HOANG,01 NU HOANG,0.18181818181818182,0.3333333333333333,2,0,0.048
091_oi-nu-hoang_F_crop_1.jpg,weight,"1,188 kg",1188kg,0.25,1.0,2,0,0.045
091_oi-nu-hoang_F_crop_2.jpg,date,7.1.2025,7.12025,0.125,1.0,1,0,0.043
092_trung-ga-tuoi_F_crop_0.jpg,weight,550g,550g,0.0,0.0,0,1,0.044
092_trung-ga-tuoi_F_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRỨNG GÀ TƯƠl,0.07692307692307693,0.3333333333333333,1,0,0.047
092_trung-ga-tuoi_F_crop_2.jpg,date,29/12/2024,29/12/2024,0.0,0.0,0,1,0.046
092_trung-ga-tuoi_F_crop_3.jpg,date,11/01/2025,11/01/2025,0.0,0.0,0,1,0.044
093_trung-ga-tuoi_F_crop_0.jpg,brand,HAPPY EGG,MAPPI ECG,0.3333333333333333,1.0,3,0,0.047
093_trung-ga-tuoi_F_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRING GÀ TVQI,0.23076923076923078,0.6666666666666666,3,0,0.058
093_trung-ga-tuoi_F_crop_2.jpg,date,02-01-2025,0 2 01- 2025,0.375,4.0,3,0,0.068
093_trung-ga-tuoi_F_crop_3.jpg,weight,366g,36695,0.5,1.0,2,0,0.046
094_trung-ga-tuoi_B_crop_0.jpg,brand,HAPPY EGG,GPPZ [2@,0.6666666666666666,1.0,6,0,0.058
094_trung-ga-tuoi_B_crop_1.jpg,name,TRỨNG GÀ TƯƠI,TRUNG CÀTvCI,0.38461538461538464,1.0,5,0,0.044
094_trung-ga-tuoi_B_crop_2.jpg,weight,366g,2663,0.5,1.0,2,0,0.043
094_trung-ga-tuoi_B_crop_3.jpg,date,02-01-2025,02 -01- 2025,0.25,3.0,2,0,0.045
095_trung-vit-muoi_F_crop_0.jpg,name,Trứng vịt Muối,Irung vit Muôi,0.2857142857142857,1.0,4,0,0.045
095_trung-vit-muoi_F_crop_1.jpg,brand,PHƯƠNG NAM FARM,PhUdnG 1 NaM,0.4666666666666667,1.0,7,0,0.059
095_trung-vit-muoi_F_crop_2.jpg,date,25 -12- 2024,2 5 72 224,0.3,1.3333333333333333,3,0,0.053
095_trung-vit-muoi_F_crop_3.jpg,weight,240g,2403,0.25,1.0,1,0,0.043
095_trung-vit-muoi_F_crop_4.jpg,date,30 ngày (kể từ ngày đóng gói),30 ngày (kểtừ ngày dóng - goi),0.14814814814814814,0.5714285714285714,4,0,0.055
096_trung-vit-bac-thao_F_crop_0.jpg,brand,PHƯƠNG NAM FARM,Phuonc NAM ẵ,0.4666666666666667,0.6666666666666666,7,0,0.068
096_trung-vit-bac-thao_F_crop_1.jpg,name,Trứng vịt BẮC THẢO,Is 30n8 vit BẮC THẢ@,0.4444444444444444,1.0,8,0,0.065
096_trung-vit-bac-thao_F_crop_2.jpg,date,30 ngày (kể từ ngày đóng gói),30 ngày (kể từ ngày dóng goi),0.07407407407407407,0.2857142857142857,2,0,0.057
096_trung-vit-bac-thao_F_crop_3.jpg,weight,240g,24Og,0.25,1.0,1,0,0.043
096_trung-vit-bac-thao_F_crop_4.jpg,date,21-12-2024,21-12- 2024,0.125,2.0,1,0,0.045
097_trung-cut_F_crop_0.jpg,name,TRỨNG CÚT NGUYỄN HỒ,TRỨNG CÚT NGUYỄN HỔ,0.05263157894736842,0.25,1,0,0.048
097_trung-cut_F_crop_1.jpg,brand,PHƯƠNG NAM FARM,PhUonG ẵ Nax,0.5333333333333333,1.0,8,0,0.069
097_trung-cut_F_crop_2.jpg,date,27-12-2024,Ll-122,0.625,1.0,5,0,0.046
097_trung-cut_F_crop_3.jpg,weight,300g,3009,0.25,1.0,1,0,0.06
097_trung-cut_F_crop_4.jpg,date,15 ngày,15 ngày,0.0,0.0,0,1,0.043
098_trung-vit-tuoi_F_crop_0.jpg,brand,PHƯƠNG NAM FARM,PHUdnG NAM Ễ,0.4,0.6666666666666666,6,0,0.064
098_trung-vit-tuoi_F_crop_1.jpg,name,Trứng vịt Tươi,Trmg vit Tuoi,0.35714285714285715,1.0,5,0,0.057
098_trung-vit-tuoi_F_crop_2.jpg,weight,360g,3608,0.25,1.0,1,0,0.047
099_trung-vit-tuoi_B_crop_0.jpg,name,Trứng Vịt Tươi,22(28 Tft Tu@,0.7142857142857143,1.0,10,0,0.056
099_trung-vit-tuoi_B_crop_1.jpg,weight,360g,3602/,0.25,1.0,1,0,0.046
099_trung-vit-tuoi_B_crop_2.jpg,date,12 ngày (kể từ ngày đóng gói),12 ngày (kể từ ngày dóng gói),0.037037037037037035,0.14285714285714285,1,0,0.057
099_trung-vit-tuoi_B_crop_3.jpg,date,28-12-2024,"28 -12- 202,",0.375,3.0,3,0,0.046
100_tao-do-khong-hat_F_crop_0.jpg,name,TÁO ĐỎ KHÔNG HẠT,ũqẩHỒNG HAUTi,0.75,1.0,12,0,0.057
100_tao-do-khong-hat_F_crop_1.jpg,brand,VIETFRESH,Vietfresh,0.0,0.0,0,1,0.045
100_tao-do-khong-hat_F_crop_2.jpg,weight,100G,700G,0.25,1.0,1,0,0.047
101_tao-do-khong-hat_T_crop_0.jpg,date,26 11 24,26 11 24|,0.0,0.0,0,1,0.067
101_tao-do-khong-hat_T_crop_1.jpg,date,25 11 25,25 11 25,0.0,0.0,0,1,0.045
102_dau-phong_F_crop_0.jpg,brand,VIET THIEN,VIE THIEN,0.1,0.5,1,0,0.05
102_dau-phong_F_crop_1.jpg,name,ĐẬU PHỘNG,ĐẬU PHC NG,0.2222222222222222,1.0,2,0,0.047
102_dau-phong_F_crop_2.jpg,weight,150 gram,150 gram,0.0,0.0,0,1,0.045
102_dau-phong_F_crop_3.jpg,date,20 11 24,20 44 |,0.5,0.6666666666666666,4,0,0.057
102_dau-phong_F_crop_4.jpg,date,20 11 25,25,0.75,0.6666666666666666,6,0,0.042
103_pho-tai_F_crop_0.jpg,name,PHỔ TAI,Zub Tial,0.7142857142857143,1.0,5,0,0.059
103_pho-tai_F_crop_1.jpg,brand,VIETFRESH,VIEtfResh,0.0,0.0,0,1,0.046
103_pho-tai_F_crop_2.jpg,date,24-11-2024,Zoày óng qpil 2024,1.75,4.0,14,0,0.052
103_pho-tai_F_crop_3.jpg,weight,50G,506,0.3333333333333333,1.0,1,0,0.044
104_hanh-phi_F_crop_0.jpg,name,HÀNH PHI,HÀNH PHI,0.0,0.0,0,1,0.047
104_hanh-phi_F_crop_1.jpg,weight,50 g,50,0.5,0.5,2,0,0.043
105_hanh-phi_T_crop_0.jpg,date,061221,926 1 2 991,1.1666666666666667,4.0,7,0,0.051
105_hanh-phi_T_crop_1.jpg,date,061225,078 1.2,0.8333333333333334,2.0,5,0,0.045
106_dau-xanh-hat_F_crop_0.jpg,brand,VIET THIEN,VIET THIEN,0.0,0.0,0,1,0.053
106_dau-xanh-hat_F_crop_1.jpg,name,ĐẬU XANH HẠT,ĐẬU KANH HẠT,0.08333333333333333,0.3333333333333333,1,0,0.046
106_dau-xanh-hat_F_crop_2.jpg,weight,150 gram,150 gram,0.0,0.0,0,1,0.047
107_nam-dong-co_F_crop_0.jpg,name,NẤM ĐÔNG CÔ,Nac DÔNG GỔ,0.45454545454545453,1.0,5,0,0.046
107_nam-dong-co_F_crop_1.jpg,brand,VIETFRESH,VETFresH,0.1111111111111111,1.0,1,0,0.055
107_nam-dong-co_F_crop_2.jpg,weight,50G,50G,0.0,0.0,0,1,0.043
108_hat-sen_F_crop_0.jpg,brand,ĐỨC DŨNG,"@ÚCDUNG""",0.5,1.0,4,0,0.044
108_hat-sen_F_crop_1.jpg,name,HẠT SEN,HAT SÊN,0.2857142857142857,1.0,2,0,0.043
108_hat-sen_F_crop_2.jpg,weight,100g,ig9,1.0,1.0,4,0,0.057
109_hat-sen_T_crop_0.jpg,date,29/10/24,29/ 10/*4,0.3333333333333333,2.0,2,0,0.064
109_hat-sen_T_crop_1.jpg,date,28/10/25,,1.0,1.0,6,0,0.033
110_me-trang_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐÚC DŨNG,0.125,0.5,1,0,0.047
110_me-trang_F_crop_1.jpg,name,MÈ TRẮNG,MỂIRẮNỌ,0.5,1.0,4,0,0.058
110_me-trang_F_crop_2.jpg,date,26 09 24,26*09 24,0.125,0.6666666666666666,1,0,0.052
110_me-trang_F_crop_3.jpg,date,25 09 25,250953,0.5,1.0,4,0,0.056
111_dau-xanh-khong-vo_F_crop_0.jpg,name,ĐẬU XANH KHÔNG VỎ,Dêgxanncnôov(,0.7058823529411765,1.0,12,0,0.059
111_dau-xanh-khong-vo_F_crop_1.jpg,brand,TUẤN LINH,TUâNLM,0.5555555555555556,1.0,5,0,0.044
111_dau-xanh-khong-vo_F_crop_2.jpg,date,01/12/2024,01/12/2624,0.125,1.0,1,0,0.044
111_dau-xanh-khong-vo_F_crop_3.jpg,date,01/12/2025,01/12/2025,0.0,0.0,0,1,0.047
111_dau-xanh-khong-vo_F_crop_4.jpg,weight,150 g,750 g,0.2,0.5,1,0,0.045
112_dau-den_F_crop_0.jpg,brand,VIETFRESH,VIETFRESH,0.0,0.0,0,1,0.045
112_dau-den_F_crop_1.jpg,name,Đậu Đen,@au IDen,0.5714285714285714,1.0,4,0,0.044
112_dau-den_F_crop_2.jpg,weight,150g,750g,0.25,1.0,1,0,0.046
113_dau-do_F_crop_0.jpg,brand,ĐỨC DŨNG,ĐÚC DŨNG,0.125,0.5,1,0,0.044
113_dau-do_F_crop_1.jpg,name,ĐẬU ĐỎ,ĐẬU pỎ,0.16666666666666666,0.5,1,0,0.044
113_dau-do_F_crop_2.jpg,weight,150g,1509,0.25,1.0,1,0,0.043
114_toi-phi_F_crop_0.jpg,date,02 12 24,02 12 2,0.125,0.3333333333333333,1,0,0.06
114_toi-phi_F_crop_1.jpg,date,02 12 25,2 12 25,0.125,0.3333333333333333,1,0,0.052
114_toi-phi_F_crop_2.jpg,name,TỎI PHI,TÓl PHI,0.2857142857142857,0.5,2,0,0.045
114_toi-phi_F_crop_3.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.044
115_kho-heo-say-toi_F_crop_0.jpg,name,Khô heo sấy tỏi,Khô heo sấytỏi,0.06666666666666667,0.5,1,0,0.054
115_kho-heo-say-toi_F_crop_1.jpg,weight,300 g,300 91,0.4,0.5,2,0,0.054
115_kho-heo-say-toi_F_crop_2.jpg,brand,C&B,CgR,1.0,1.0,2,0,0.044
116_kho-heo-say-toi_B_crop_0.jpg,name,Khô heo sấy tỏi,Khô heo sấy tỏi,0.0,0.0,0,1,0.065
116_kho-heo-say-toi_B_crop_1.jpg,date,05 12 2024,05 12,0.5,0.3333333333333333,5,0,0.049
116_kho-heo-say-toi_B_crop_2.jpg,date,05 12 2025,05 12 2a `,0.3,0.3333333333333333,3,0,0.065
116_kho-heo-say-toi_B_crop_3.jpg,date,06 12 2024,@W 12 21,0.5,0.6666666666666666,5,0,0.062
117_dau-nanh-say-gion_F_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấỵ Giòn,0.058823529411764705,0.25,1,0,0.055
117_dau-nanh-say-gion_F_crop_1.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.044
117_dau-nanh-say-gion_F_crop_2.jpg,brand,tili,tii,0.25,1.0,1,0,0.045
118_dau-nanh-say-gion_B_crop_0.jpg,name,Đậu Nành Sấy Giòn,Đậu Nành Sấy Giòn,0.0,0.0,0,1,0.046
118_dau-nanh-say-gion_B_crop_1.jpg,date,25/11/2024,25/11/2024,0.0,0.0,0,1,0.044
118_dau-nanh-say-gion_B_crop_2.jpg,date,25/11/2025,25/11/2025,0.0,0.0,0,1,0.051
118_dau-nanh-say-gion_B_crop_3.jpg,date,12 tháng kể từ NSX.,12 tháng kể từ NSX,0.05263157894736842,0.2,1,0,0.047
118_dau-nanh-say-gion_B_crop_4.jpg,brand,tili,tui,0.5,1.0,2,0,0.044
119_xoai-say-deo_F_crop_0.jpg,name,Xoài Sấy Dẻo,Xoài Sấỵ Dẻo,0.08333333333333333,0.3333333333333333,1,0,0.045
119_xoai-say-deo_F_crop_1.jpg,date,18/11/2024,18/11/2024,0.0,0.0,0,1,0.044
119_xoai-say-deo_F_crop_2.jpg,date,18/11/2025,18/11/2025,0.0,0.0,0,1,0.045
119_xoai-say-deo_F_crop_3.jpg,weight,200 g,200 g,0.0,0.0,0,1,0.044
119_xoai-say-deo_F_crop_4.jpg,brand,tili,tii,0.25,1.0,1,0,0.045
120_cha-bong-ga_F_crop_0.jpg,name,chà bông Gà,Chà bông GÀ,0.0,0.0,0,1,0.051
120_cha-bong-ga_F_crop_1.jpg,weight,300 g,300 9,0.2,0.5,1,0,0.052
120_cha-bong-ga_F_crop_2.jpg,weight,C&B,CgB,0.5,1.0,1,0,0.045
121_cha-bong-ga_B_crop_0.jpg,name,Chà Bông Gà,Chà Bông Gà,0.0,0.0,0,1,0.045
121_cha-bong-ga_B_crop_1.jpg,date,24 12 2024,24 12 2024,0.0,0.0,0,1,0.046
121_cha-bong-ga_B_crop_2.jpg,date,27 12 2024,27 12 2024,0.0,0.0,0,1,0.045
121_cha-bong-ga_B_crop_3.jpg,date,24 12 2025,24 12 2025,0.0,0.0,0,1,0.046
122_nescafe-ca-phe-den-da_F_crop_0.jpg,brand,NESCAFÉ,NGScAFE,0.2857142857142857,1.0,2,0,0.044
122_nescafe-ca-phe-den-da_F_crop_1.jpg,name,CÀ PHÊ ĐEN ĐÁ,CÀ PHÊ ĐEN ĐÁ,0.0,0.0,0,1,0.046
123_nescafe-ca-phe-den-da_B_crop_0.jpg,weight,240 g,2409,0.4,1.0,2,0,0.048
123_nescafe-ca-phe-den-da_B_crop_1.jpg,date,23.06.2025,,1.0,1.0,10,0,0.039
123_nescafe-ca-phe-den-da_B_crop_2.jpg,date,9 tháng trước hạn sử dụng,9 tháng trước hạn sử dụn,0.04,0.16666666666666666,1,0,0.061
124_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,@ajlnomoro,0.2222222222222222,1.0,2,0,0.046
124_hat-nem-aji-ngon_F_crop_1.jpg,name,Hạt nêm,Hạt nếms,0.2857142857142857,0.5,2,0,0.045
124_hat-nem-aji-ngon_F_crop_2.jpg,weight,170g,77Og,0.5,1.0,2,0,0.046
125_hat-nem-aji-ngon_F_crop_0.jpg,name,Hạt nêm,Hatnen,0.5714285714285714,1.0,4,0,0.055
125_hat-nem-aji-ngon_F_crop_1.jpg,weight,170 g,170g,0.2,1.0,1,0,0.044
126_hat-nem-aji-ngon_F_crop_0.jpg,brand,AJINOMOTO,@JINOMOT@,0.2222222222222222,1.0,2,0,0.045
126_hat-nem-aji-ngon_F_crop_1.jpg,name,Hạt nêm,Hat nêm,0.14285714285714285,0.5,1,0,0.053
126_hat-nem-aji-ngon_F_crop_2.jpg,weight,200 g,2Oo FONG TINh @,2.0,1.5,10,0,0.064
127_xot-gia-vi-thit-nuong-ngu-vi_F_crop_0.jpg,brand,Barona,(Barona,0.0,0.0,0,1,0.043
127_xot-gia-vi-thit-nuong-ngu-vi_F_crop_1.jpg,name,- Xốt Gia Vị Hoàn Chỉnh - THỊT NƯỚNG NGŨ VỊ,Xốt Gia Vi Hoàn Chỉnh THIT NUỚNG NGũ VI,0.125,0.4444444444444444,5,0,0.072
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_0.jpg,brand,Barona,HBaroua,0.3333333333333333,1.0,2,0,0.056
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_1.jpg,name,Xốt Gia Vị Hoàn Chỉnh THỊT NƯỚNG NGŨ VỊ,Xốt Gia Vị Hoàn Chỉnh THỊT NUỚNG NGũ vỊ,0.02564102564102564,0.1111111111111111,1,0,0.075
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_2.jpg,date,18.11.24,18.11.24,0.0,0.0,0,1,0.054
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_3.jpg,date,18.05.26,18.05.26,0.0,0.0,0,1,0.054
128_xot-gia-vi-thit-nuong-ngu-vi_B_crop_4.jpg,weight,80 g,80 9,0.25,0.5,1,0,0.061
129_xot-gia-vi-nuong-bbq_F_crop_0.jpg,brand,Barona,{(Barona,0.0,0.0,0,1,0.049
129_xot-gia-vi-nuong-bbq_F_crop_1.jpg,name,- Xốt Gia Vị Hoàn Chỉnh - NƯỚNG BBQ,Xốt Gia Vị Hoàn Chỉnh NƯƠNG BBQ,0.0625,0.14285714285714285,2,0,0.072
130_xot-gia-vi-nuong-bbq_B_crop_0.jpg,brand,Barona,Barona,0.0,0.0,0,1,0.05
130_xot-gia-vi-nuong-bbq_B_crop_1.jpg,name,Xốt Gia Vị Hoàn Chỉnh NƯỚNG BBQ,Xốt Gia Vị Hoàn Chỉnh NUỚNG BBQ,0.03225806451612903,0.14285714285714285,1,0,0.09
130_xot-gia-vi-nuong-bbq_B_crop_2.jpg,date,31.10.24,10 24,0.5,2.0,4,0,0.059
130_xot-gia-vi-nuong-bbq_B_crop_3.jpg,date,30.01.26,01,0.75,1.0,6,0,0.046
130_xot-gia-vi-nuong-bbq_B_crop_4.jpg,weight,80 g,80 g,0.0,0.0,0,1,0.052
131_xot-gia-vi-canh-chua_F_crop_0.jpg,brand,Barona,(Barona,0.0,0.0,0,1,0.05
131_xot-gia-vi-canh-chua_F_crop_1.jpg,name,- Xốt Gia Vị Hoàn Chỉnh - CANH CHUA,Xốt Gia Vị Hoàn Chỉnh CANH CHUA,0.03125,0.0,1,0,0.07
131_xot-gia-vi-canh-chua_F_crop_2.jpg,weight,80 g,80 g,0.0,0.0,0,1,0.054
132_xot-gia-vi-canh-chua_B_crop_0.jpg,brand,Barona,(Barona,0.0,0.0,0,1,0.053
132_xot-gia-vi-canh-chua_B_crop_1.jpg,name,Xốt Gia Vị Hoàn Chỉnh CANH CHUA,Xốt Gia Vị Hoàn Chính CANH CHUA,0.03225806451612903,0.14285714285714285,1,0,0.095
132_xot-gia-vi-canh-chua_B_crop_2.jpg,date,23.11.24,23 8 1l.24,0.5,3.0,4,0,0.071
132_xot-gia-vi-canh-chua_B_crop_3.jpg,date,23.11.25,1 8 25,0.75,3.0,6,0,0.07
133_gia-vi-ca-kho_F_crop_0.jpg,brand,AJINOMOTO,@QInOmoiQ,0.4444444444444444,1.0,4,0,0.062
133_gia-vi-ca-kho_F_crop_1.jpg,name,Gia vị nêm sẵn,Gia v! Gêmn sẳn,0.2857142857142857,0.75,4,0,0.058
133_gia-vi-ca-kho_F_crop_2.jpg,name,Cá Kho,Cá Kho,0.0,0.0,0,1,0.05
133_gia-vi-ca-kho_F_crop_3.jpg,weight,300g,3009,0.25,1.0,1,0,0.052
134_gia-vi-canh-chua_F_crop_0.jpg,brand,Knorr,ce 1838 Rnou,2.2,3.0,11,0,0.067
134_gia-vi-canh-chua_F_crop_1.jpg,name,Gia vị Hoàn Chính CANH CHUA,Giav #oànChA CANH CHUA,0.25925925925925924,0.6666666666666666,7,0,0.076
135_gia-vi-canh-chua_B_crop_0.jpg,date,140624,,1.0,1.0,6,0,0.036
135_gia-vi-canh-chua_B_crop_1.jpg,date,140625,,1.0,1.0,6,0,0.033
135_gia-vi-canh-chua_B_crop_2.jpg,weight,30 g,30g,0.25,1.0,1,0,0.045
136_gia-vi-ca-kho_F_crop_0.jpg,brand,Knorr SINCE 1838 ,SInce 1838 Rnov,0.6875,0.6666666666666666,11,0,0.055
136_gia-vi-ca-kho_F_crop_1.jpg,name,Gia vị Hoàn Chỉnh CÁ KHO,#oànt Chinh JSiayi CÁ KHO,0.6666666666666666,0.6666666666666666,16,0,0.074
137_gia-vi-ca-kho_B_crop_0.jpg,date,191124,1i9 1 3,0.6666666666666666,3.0,4,0,0.073
137_gia-vi-ca-kho_B_crop_1.jpg,date,190925,,1.0,1.0,6,0,0.033
137_gia-vi-ca-kho_B_crop_2.jpg,weight,28g,289,0.3333333333333333,1.0,1,0,0.043
138_gia-vi-thit-kho_F_crop_0.jpg,brand,Knorr SINCE 1838,SINCE 1838 Rmov,0.6875,0.6666666666666666,11,0,0.062
138_gia-vi-thit-kho_F_crop_1.jpg,name,Gia vị Hoàn Chỉnh THỊT KHO,Gsyi #oànChin THT_ KHO,0.38461538461538464,0.8333333333333334,10,0,0.06
139_gia-vi-thit-kho_B_crop_0.jpg,date,221124,,1.0,1.0,6,0,0.033
139_gia-vi-thit-kho_B_crop_1.jpg,date,221125,1 1,0.8333333333333334,2.0,5,0,0.048
139_gia-vi-thit-kho_B_crop_2.jpg,weight,28 g,28g,0.25,1.0,1,0,0.045
140_cot-pho-bo_F_crop_0.jpg,brand,ÔngChàVà,@iaw,1.0,1.0,8,0,0.049
140_cot-pho-bo_F_crop_1.jpg,name,Cốt Phở Bò,%oBo,0.9,1.0,9,0,0.053
140_cot-pho-bo_F_crop_2.jpg,weight,90 g,90 0,0.25,0.5,1,0,0.044
141_cot-pho-bo_B_crop_0.jpg,name,Cốt Phở Bò CHẤT LƯỢNG,nr Côt LUO PẵổB;,0.8571428571428571,1.0,18,0,0.082
141_cot-pho-bo_B_crop_1.jpg,brand,Ông Chà Và,%ngchw,0.6,1.0,6,0,0.061
141_cot-pho-bo_B_crop_2.jpg,date,03.12.24,8 2 x,0.875,3.0,7,0,0.057
141_cot-pho-bo_B_crop_3.jpg,date,03.12.25,8 r 8,1.0,3.0,8,0,0.073
142_gia-vi-nem-lau-thai_F_crop_0.jpg,brand,AJINOMOTO,<uinomoid,0.4444444444444444,1.0,4,0,0.046
142_gia-vi-nem-lau-thai_F_crop_1.jpg,name,Gia vị nêm sẵn,Gia Vị íiê > Sẵn,0.21428571428571427,0.25,3,0,0.053
142_gia-vi-nem-lau-thai_F_crop_2.jpg,name,LẨU THÁI,LẨq T#É,0.5,1.0,4,0,0.044
143_gia-vi-bo-kho_F_crop_0.jpg,name,BỘT GIA VỊ BÒ KHO,BỘT GIA VỊ BO KHO,0.058823529411764705,0.2,1,0,0.053
143_gia-vi-bo-kho_F_crop_1.jpg,weight,18G,18 6,0.6666666666666666,2.0,2,0,0.044
144_gia-vi-bo-kho_B_crop_0.jpg,name,BỘT GIA VỊ BÒ KHO,BỘT GIA VỊ BÒ KHO,0.0,0.0,0,1,0.052
144_gia-vi-bo-kho_B_crop_1.jpg,date,07.12.2024,", K",1.0,2.0,10,0,0.05
144_gia-vi-bo-kho_B_crop_2.jpg,date,07.12.2025,8 4 6,1.0,3.0,10,0,0.059
145_xot-uop-thit-nuong_F_crop_0.jpg,name,XỐT ƯỚP Thịt Nướng BARBECUE SAUCE,xốỊ ƯỚP tnv Uludug BARBECUE SAUCE,0.2727272727272727,0.5,9,0,0.071
145_xot-uop-thit-nuong_F_crop_1.jpg,weight,70 g,70 9,0.25,0.5,1,0,0.05
145_xot-uop-thit-nuong_F_crop_2.jpg,brand,DellyCook,Delly,0.4444444444444444,1.0,4,0,0.042
146_xot-uop-thit-nuong_B_crop_0.jpg,date,16/10/24,16/10/24,0.0,0.0,0,1,0.046
146_xot-uop-thit-nuong_B_crop_1.jpg,date,15 tháng kể từ ngày sản xuất.,15 tháng kểhừ ngày sản xuất:,0.10344827586206896,0.42857142857142855,3,0,0.049
147_bot-ngu-vi-huong_F_crop_0.jpg,name,Bột NGŨ VỊ HƯƠNG,Ay Meu Cau Bột Enad  RGŨ VI HƯƠNG,1.0625,1.5,17,0,0.111
147_bot-ngu-vi-huong_F_crop_1.jpg,date,20/11/2024,2 Ằ,0.875,2.0,7,0,0.059
147_bot-ngu-vi-huong_F_crop_2.jpg,date,20/11/2026,5 Ằ,1.0,2.0,8,0,0.049
147_bot-ngu-vi-huong_F_crop_3.jpg,weight,5g,59,0.5,1.0,1,0,0.043
148_bot-ngu-vi-huong_F_crop_0.jpg,name,BỘT Ngũ vị hương,BỔT Do MGƯoi Tibu Duwg (hon Ngũvị hudng,1.6875,2.0,27,0,0.102
148_bot-ngu-vi-huong_F_crop_1.jpg,weight,10g,109,0.3333333333333333,1.0,1,0,0.043
149_bot-ngu-vi-huong_F_crop_0.jpg,name,NGŨ VỊ HƯƠNG,NGq VỊ HUƠNG,0.16666666666666666,0.6666666666666666,2,0,0.052
149_bot-ngu-vi-huong_F_crop_1.jpg,brand,Thành Lộc Foods,Thàoh Lộc Foods,0.06666666666666667,0.3333333333333333,1,0,0.053
150_bot-ngu-vi-huong_B_crop_0.jpg,date,101124,101124,0.0,0.0,0,1,0.043
150_bot-ngu-vi-huong_B_crop_1.jpg,weight,20 g,20 g,0.0,0.0,0,1,0.043
150_bot-ngu-vi-huong_B_crop_2.jpg,weight,15g,115 8,1.0,2.0,3,0,0.045
