filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
656_dau-phong-da-ca_F_crop_0.jpg,brand,POCA,POCA,0.0,0.0,0,1,1.343
657_mit-say_F_crop_1.jpg,name,MÍT SẤY,MÍT SẤY,0.0,0.0,0,1,1.435
658_mit-say_B_crop_1.jpg,brand,we'natur,w'natur,0.14285714285714285,1.0,1,0,1.279
659_trai-cay-say_F_crop_0.jpg,brand,rộprộp,rôprộp,0.16666666666666666,1.0,1,0,1.425
659_trai-cay-say_F_crop_2.jpg,weight,100g,100g,0.0,0.0,0,1,1.32
661_ca-phe-sua_F_crop_0.jpg,brand,HIGHLANDS COFFEE,HIGHLANDS COFFEE,0.0,0.0,0,1,1.432
661_ca-phe-sua_F_crop_2.jpg,weight,185 ml,185 ml,0.0,0.0,0,1,1.332
663_vien-tay-toilet_B_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẨY TOILET,0.0,0.0,0,1,1.523
663_vien-tay-toilet_B_crop_2.jpg,date,05 10 2024,05 10 2024,0.0,0.0,0,1,1.718
663_vien-tay-toilet_B_crop_3.jpg,date,04 10 2029,04 10 2029,0.0,0.0,0,1,1.722
664_vien-tay-toilet_F_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẨY TOILET,0.0,0.0,0,1,1.518
664_vien-tay-toilet_F_crop_1.jpg,brand,3 BLOCKS,3 BLOCKS,0.0,0.0,0,1,1.276
666_khan-uot-khong-mui_D_crop_2.jpg,date,18/03/2025,18/03/2025,0.0,0.0,0,1,1.604
666_khan-uot-khong-mui_D_crop_3.jpg,date,3 năm kể từ NSX,3 năm kể từ NSX,0.0,0.0,0,1,1.439
667_khan-uotkhong-mui_D_crop_2.jpg,weight,40g,40g,0.0,0.0,0,1,1.299
667_khan-uotkhong-mui_D_crop_3.jpg,date,18/03/2025,18/03/2025,0.0,0.0,0,1,1.611
667_khan-uotkhong-mui_D_crop_4.jpg,date,3 năm kể từ NSX,3 năm kể từ NSX,0.0,0.0,0,1,1.563
669_khan-uot-khong-mui_D_crop_0.jpg,brand,puri,Puri,0.0,0.0,0,1,1.438
669_khan-uot-khong-mui_D_crop_1.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,0.0,0.0,0,1,1.896
669_khan-uot-khong-mui_D_crop_4.jpg,brand,Puri,Puri,0.0,0.0,0,1,1.273
669_khan-uot-khong-mui_D_crop_5.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,0.0,0.0,0,1,1.939
670_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊN GIÒN,0.0,0.0,0,1,1.552
671_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊN GIÒN,0.0,0.0,0,1,1.559
673_baking-soda_F_crop_2.jpg,weight,453 g,453g,0.2,1.0,1,0,1.312
674_baking-soda_B_crop_2.jpg,date,31/12/2027,31/12/2027,0.0,0.0,0,1,1.699
674_baking-soda_B_crop_3.jpg,date,31/12/2024,31/12/2024,0.0,0.0,0,1,1.557
677_mi-ly-hao-hao_F_crop_0.jpg,brand,ACECOOK,ACECOOK,0.0,0.0,0,1,1.316
677_mi-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MILY,0.4,1.0,2,0,1.278
677_mi-ly-hao-hao_F_crop_2.jpg,brand,Hảo Hảo,Hảo Hảo,0.0,0.0,0,1,1.384
679_my-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MILY,0.4,1.0,2,0,1.279
681_mi-indomie_F_crop_2.jpg,weight,85 g,85g,0.25,1.0,1,0,1.294
682_mi-indomie_F_crop_0.jpg,brand,Indomie,Trao Mie,0.5714285714285714,2.0,4,0,1.354
682_mi-indomie_F_crop_1.jpg,weight,85 g,85g,0.25,1.0,1,0,1.373
682_mi-indomie_F_crop_2.jpg,name,Mì Káo khô,Mì xào khô,0.2,0.3333333333333333,2,0,1.579
683_mi-indomie_F_crop_1.jpg,date,17 11 2025,7 11 2023,0.2,0.6666666666666666,2,0,1.518
683_mi-indomie_F_crop_2.jpg,weight,85 g,850,0.5,1.0,2,0,1.269
684_nuoc-uong-vi-sua-chua-goodmood_F_crop_1.jpg,brand,good mood,"good
mood",0.0,0.0,0,1,1.32
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_0.jpg,brand,good mood,good mood,0.0,0.0,0,1,1.316
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_1.jpg,name,NƯỚC UỐNG VỊ SỮA CHUA,NƯỚC UỐNG VỊ SỮA CHUA,0.0,0.0,0,1,1.777
689_grass-jelly-drink_F_crop_1.jpg,name,Grass Jelly Drink,Grass Jelly Drink,0.0,0.0,0,1,1.349
689_grass-jelly-drink_F_crop_3.jpg,date,13/11/2024,13/11/2024,0.0,0.0,0,1,1.661
689_grass-jelly-drink_F_crop_4.jpg,date,12/05/2026,12/05/2026,0.0,0.0,0,1,1.828
690_nutri-boostf_F_crop_0.jpg,brand,nutriboost,nutri boost,0.1,2.0,1,0,1.266
690_nutri-boostf_F_crop_1.jpg,weight,297 ml,297 m,0.16666666666666666,0.5,1,0,1.322
695_dau-phong-da-ca-cot-dua_F_crop_1.jpg,name,ĐẬU PHỘNG DA CÁ CỐT DỪA,ĐẬU PHÔNG DA CÁ CỐT DỪA,0.043478260869565216,0.16666666666666666,1,0,1.764
695_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,270G,0.2,1.0,1,0,1.304
696_hat-dieu-original_F_crop_1.jpg,weight,170g,1708,0.25,1.0,1,0,1.313
697_hat-dieu-original_B_crop_2.jpg,weight,170 g,170g,0.2,1.0,1,0,1.319
698_dau-phong-nuoc-cot-dua_F_crop_1.jpg,name,Đậu phộng nước cốt dừa,Đậu phộng nước cốt dừa,0.0,0.0,0,1,1.523
698_dau-phong-nuoc-cot-dua_F_crop_2.jpg,weight,135g,1359,0.25,1.0,1,0,1.549
700_banh-goute_F_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,1.28
700_banh-goute_F_crop_1.jpg,name,Bánh Goute Hạt Dinh Dưỡng,Bánh Goute Hạt Dinh Dưỡng,0.0,0.0,0,1,1.541
700_banh-goute_F_crop_2.jpg,weight,"158,4 g","158,4g",0.14285714285714285,1.0,1,0,1.388
701_banh-gote_D_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,1.269
702_banh-xop-que_F_crop_0.jpg,brand,JOJO,2,1.0,1.0,4,0,1.237
702_banh-xop-que_F_crop_1.jpg,name,BÁNH XỐP QUE,BÁNH XỐP QUE,0.0,0.0,0,1,1.433
703_banh-xop-que_B_crop_2.jpg,weight,70 g,7093,0.5,1.0,2,0,1.31
704_banh-quy-dua_F_crop_2.jpg,name,BÁNH Quy Dừa,BÁNH QUY DỪA,0.0,0.0,0,1,1.637
705_banh-quy-dua_F_crop_1.jpg,weight,180 g,180g,0.2,1.0,1,0,1.465
705_banh-quy-dua_F_crop_2.jpg,weight,180 g,180g,0.2,1.0,1,0,1.327
706_ca-phe-sua-nong_F_crop_0.jpg,brand,MacCoffee Café PHỐ,MacCoffee Cafe PHỐ,0.05555555555555555,0.3333333333333333,1,0,1.37
706_ca-phe-sua-nong_F_crop_2.jpg,weight,160 g,160 g,0.0,0.0,0,1,1.33
708_tra-huong-lai_F_crop_0.jpg,brand,PHUC LONG,PHUC LONG,0.0,0.0,0,1,1.307
708_tra-huong-lai_F_crop_1.jpg,name,TRÀ HƯƠNG LÀI,TRÀ HƯƠNG LÀI,0.0,0.0,0,1,1.528
708_tra-huong-lai_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,1.269
708_tra-huong-lai_F_crop_3.jpg,weight,50 g,50g,0.25,1.0,1,0,1.28
712_tra-vai-huong-hoa-hong_F_crop_2.jpg,name,Trà Vải hương Hoa hồng,Trà Vải hương Hoa hồng,0.0,0.0,0,1,1.601
714_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,NESTE A,0.16666666666666666,2.0,1,0,1.272
717_tra-gung_B_crop_1.jpg,name,HotGinger,HotGinger,0.0,0.0,0,1,1.269
717_tra-gung_B_crop_2.jpg,date,12/03/2025,12/03/2025,0.0,0.0,0,1,1.563
717_tra-gung_B_crop_3.jpg,date,12/03/2027,12/03/2027,0.0,0.0,0,1,1.599
718_milo_F_crop_0.jpg,brand,Nestle,Nestle,0.0,0.0,0,1,1.307
718_milo_F_crop_1.jpg,brand,MILO,MILO,0.0,0.0,0,1,1.288
722_kem-dac-co-duong_F_crop_0.jpg,brand,Hoàn Hảo,Hoàn Hảo,0.0,0.0,0,1,1.365
722_kem-dac-co-duong_F_crop_1.jpg,name,Kem Đặc Có Đường,Kem Đặc Có Đường,0.0,0.0,0,1,1.544
722_kem-dac-co-duong_F_crop_2.jpg,weight,"1,27 kg","1,27 kg",0.0,0.0,0,1,1.521
722_kem-dac-co-duong_F_crop_3.jpg,name,Kem đặc có đường dùng để pha cà phê,Kem đặc có đường dùng để pha cà phê,0.0,0.0,0,1,1.647
724_kem-dac-co-duong_F_crop_1.jpg,date,110325,110325,0.0,0.0,0,1,1.432
724_kem-dac-co-duong_F_crop_2.jpg,date,091225,091225,0.0,0.0,0,1,1.439
725_hat-chia_F_crop_0.jpg,brand,SUNRISE,SUNRISE,0.0,0.0,0,1,1.375
725_hat-chia_F_crop_1.jpg,date,20/08/2024,07-08-2023,0.375,1.0,3,0,1.563
725_hat-chia_F_crop_2.jpg,date,30/08/2027,30-08-2027,0.0,0.0,0,1,1.552
725_hat-chia_F_crop_4.jpg,weight,300 g,300g,0.2,1.0,1,0,1.417
726_hat-chia_F_crop_3.jpg,name,HẠT CHIA,HẠT CHÍA,0.125,0.5,1,0,1.544
727_yen-mach-nep-cam_F_crop_0.jpg,brand,Yumfood,yumfood,0.0,0.0,0,1,1.293
731_milo_F_crop_0.jpg,brand,Nestle,Nestle,0.0,0.0,0,1,1.324
731_milo_F_crop_1.jpg,brand,MILO,MILO,0.0,0.0,0,1,1.301
