filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
642_bot-chuoi-xanh_F_crop_1.jpg,name,BỘT CHUỐI XANH,BỘT CHUỐI XANH,0.0,0.0,0,1,0.232
642_bot-chuoi-xanh_F_crop_2.jpg,brand,ĐỨC KHÔI,ĐỨC KHÔI,0.0,0.0,0,1,0.145
642_bot-chuoi-xanh_F_crop_3.jpg,weight,500g,5009,0.25,1.0,1,0,0.094
643_tra-tieu-thuc_F_crop_0.jpg,name,Trà Tiêu Thực,Trà Tiêu Thực,0.0,0.0,0,1,0.23
643_tra-tieu-thuc_F_crop_1.jpg,weight,150 gam,150 gam,0.0,0.0,0,1,0.138
645_tra-vai_F_crop_0.jpg,brand,Cozy,Coxy,0.25,1.0,1,0,0.111
645_tra-vai_F_crop_1.jpg,name,TRÀ VẢI,TRÀ VẢI,0.0,0.0,0,1,0.151
648_tra-bi-dao_F_crop_0.jpg,brand,WONDERFARM,VIDDERERY,0.6,1.0,6,0,0.164
648_tra-bi-dao_F_crop_1.jpg,name,Trà Bí Đao,Trà Bí Đao,0.0,0.0,0,1,0.218
652_tra-bi-dao_F_crop_0.jpg,date,250225,250225,0.0,0.0,0,1,0.132
652_tra-bi-dao_F_crop_1.jpg,date,240226,240226,0.0,0.0,0,1,0.132
653_tra-bi-dao_B_crop_0.jpg,date,250225,250025,0.16666666666666666,1.0,1,0,0.114
653_tra-bi-dao_B_crop_1.jpg,date,240226,12/0025,0.6666666666666666,1.0,4,0,0.124
654_hat-dieu-pho-mai_F_crop_2.jpg,date,10.04.2025,04.04.2025,0.2,1.0,2,0,0.171
654_hat-dieu-pho-mai_F_crop_3.jpg,date,04.04.2026,04.04.2024,0.1,1.0,1,0,0.205
655_hat-dieu-toi-ot_F_crop_0.jpg,brand,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,0.0,0.0,0,1,0.489
655_hat-dieu-toi-ot_F_crop_2.jpg,date,02.05.2025,12.04.2025,0.2,1.0,2,0,0.168
655_hat-dieu-toi-ot_F_crop_3.jpg,date,02.05.2026,04.05.2024,0.2,1.0,2,0,0.22
656_dau-phong-da-ca_F_crop_0.jpg,brand,POCA,POCA,0.0,0.0,0,1,0.138
657_mit-say_F_crop_1.jpg,name,MÍT SẤY,MÍT SẤY,0.0,0.0,0,1,0.163
658_mit-say_B_crop_1.jpg,brand,we'natur,Wendur,0.2857142857142857,1.0,2,0,0.161
659_trai-cay-say_F_crop_0.jpg,brand,rộprộp,rộp rộp,0.16666666666666666,2.0,1,0,0.166
659_trai-cay-say_F_crop_2.jpg,weight,100g,100 g,0.25,2.0,1,0,0.123
661_ca-phe-sua_F_crop_0.jpg,brand,HIGHLANDS COFFEE,CÔNG LOPERE,0.75,1.0,12,0,0.225
661_ca-phe-sua_F_crop_2.jpg,weight,185 ml,185 ml,0.0,0.0,0,1,0.159
663_vien-tay-toilet_B_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẨY TOIVETY,0.13333333333333333,0.3333333333333333,2,0,0.292
663_vien-tay-toilet_B_crop_2.jpg,date,05 10 2024,05 10 2024,0.0,0.0,0,1,0.247
663_vien-tay-toilet_B_crop_3.jpg,date,04 10 2029,04 10 2025,0.1,0.3333333333333333,1,0,0.191
664_vien-tay-toilet_F_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẨY TOILLET,0.06666666666666667,0.3333333333333333,1,0,0.279
664_vien-tay-toilet_F_crop_1.jpg,brand,3 BLOCKS,3 BLOCKKS,0.125,0.5,1,0,0.185
666_khan-uot-khong-mui_D_crop_2.jpg,date,18/03/2025,18/03/2025,0.0,0.0,0,1,0.212
666_khan-uot-khong-mui_D_crop_3.jpg,date,3 năm kể từ NSX,3 năm kể từ NSX,0.0,0.0,0,1,0.265
667_khan-uotkhong-mui_D_crop_2.jpg,weight,40g,40 g,0.3333333333333333,2.0,1,0,0.102
667_khan-uotkhong-mui_D_crop_3.jpg,date,18/03/2025,18/03/2025,0.0,0.0,0,1,0.17
667_khan-uotkhong-mui_D_crop_4.jpg,date,3 năm kể từ NSX,3 năm kể từ NSX,0.0,0.0,0,1,0.274
669_khan-uot-khong-mui_D_crop_0.jpg,brand,puri,puri,0.0,0.0,0,1,0.121
669_khan-uot-khong-mui_D_crop_1.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,0.0,0.0,0,1,0.398
669_khan-uot-khong-mui_D_crop_4.jpg,brand,Puri,puy,0.5,1.0,2,0,0.093
669_khan-uot-khong-mui_D_crop_5.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHÔNG KHĂN MÙI ƯỚT 20 TỜ,0.4583333333333333,0.6666666666666666,11,0,0.381
670_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊN GIÊN,0.07142857142857142,0.3333333333333333,1,0,0.26
671_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊN GIÒN,0.0,0.0,0,1,0.257
673_baking-soda_F_crop_2.jpg,weight,453 g,453 g,0.0,0.0,0,1,0.131
674_baking-soda_B_crop_2.jpg,date,31/12/2027,31/12/2027,0.0,0.0,0,1,0.167
674_baking-soda_B_crop_3.jpg,date,31/12/2024,31/12/2024,0.0,0.0,0,1,0.159
677_mi-ly-hao-hao_F_crop_0.jpg,brand,ACECOOK,LOSCOOK,0.42857142857142855,1.0,3,0,0.147
677_mi-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MÌ LY,0.0,0.0,0,1,0.146
677_mi-ly-hao-hao_F_crop_2.jpg,brand,Hảo Hảo,Hảo Hảo,0.0,0.0,0,1,0.186
679_my-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MÌ LY,0.0,0.0,0,1,0.122
681_mi-indomie_F_crop_2.jpg,weight,85 g,85 g,0.0,0.0,0,1,0.109
682_mi-indomie_F_crop_0.jpg,brand,Indomie,Inromile,0.2857142857142857,1.0,2,0,0.168
682_mi-indomie_F_crop_1.jpg,weight,85 g,85 g,0.0,0.0,0,1,0.101
682_mi-indomie_F_crop_2.jpg,name,Mì Káo khô,khô Mì xảa,0.9,1.0,9,0,0.187
683_mi-indomie_F_crop_1.jpg,date,17 11 2025,17 11 2025,0.0,0.0,0,1,0.202
683_mi-indomie_F_crop_2.jpg,weight,85 g,85 g,0.0,0.0,0,1,0.112
684_nuoc-uong-vi-sua-chua-goodmood_F_crop_1.jpg,brand,good mood,good mood,0.0,0.0,0,1,0.19
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_0.jpg,brand,good mood,900% mood,0.4444444444444444,0.5,4,0,0.222
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_1.jpg,name,NƯỚC UỐNG VỊ SỮA CHUA,NƯỚC UỐNG VỊ SỮA CHUA,0.0,0.0,0,1,0.347
689_grass-jelly-drink_F_crop_1.jpg,name,Grass Jelly Drink,U,1.0,1.0,17,0,0.135
689_grass-jelly-drink_F_crop_3.jpg,date,13/11/2024,13/11/2024,0.0,0.0,0,1,0.167
689_grass-jelly-drink_F_crop_4.jpg,date,12/05/2026,12/05/2026,0.0,0.0,0,1,0.179
690_nutri-boostf_F_crop_0.jpg,brand,nutriboost,nUT boos,0.3,2.0,3,0,0.182
690_nutri-boostf_F_crop_1.jpg,weight,297 ml,29/1 m,0.3333333333333333,1.0,2,0,0.212
695_dau-phong-da-ca-cot-dua_F_crop_1.jpg,name,ĐẬU PHỘNG DA CÁ CỐT DỪA,ĐẬU PHÚNG DAI CÁ CỐT DỮA,0.13043478260869565,0.5,3,0,0.436
695_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,270 G,0.0,0.0,0,1,0.127
696_hat-dieu-original_F_crop_1.jpg,weight,170g,170 g,0.25,2.0,1,0,0.133
697_hat-dieu-original_B_crop_2.jpg,weight,170 g,170 g,0.0,0.0,0,1,0.132
698_dau-phong-nuoc-cot-dua_F_crop_1.jpg,name,Đậu phộng nước cốt dừa,Đậu nước phộng cốt đừa,0.5,0.6,11,0,0.384
698_dau-phong-nuoc-cot-dua_F_crop_2.jpg,weight,135g,135 g,0.25,2.0,1,0,0.128
700_banh-goute_F_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.14
700_banh-goute_F_crop_1.jpg,name,Bánh Goute Hạt Dinh Dưỡng,Bánh Goute Hạt Dinh Dương,0.04,0.2,1,0,0.393
700_banh-goute_F_crop_2.jpg,weight,"158,4 g",1584 g,0.14285714285714285,0.5,1,0,0.14
701_banh-gote_D_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.112
702_banh-xop-que_F_crop_0.jpg,brand,JOJO,Q 10,1.0,2.0,4,0,0.178
702_banh-xop-que_F_crop_1.jpg,name,BÁNH XỐP QUE,BÁNH XỐP QUE,0.0,0.0,0,1,0.262
703_banh-xop-que_B_crop_2.jpg,weight,70 g,70 g,0.0,0.0,0,1,0.105
704_banh-quy-dua_F_crop_2.jpg,name,BÁNH Quy Dừa,BÁNH QUY DỪA,0.0,0.0,0,1,0.259
705_banh-quy-dua_F_crop_1.jpg,weight,180 g,180 g,0.0,0.0,0,1,0.114
705_banh-quy-dua_F_crop_2.jpg,weight,180 g,180 g,0.0,0.0,0,1,0.146
706_ca-phe-sua-nong_F_crop_0.jpg,brand,MacCoffee Café PHỐ,Madofee PHỐ Café,0.6111111111111112,1.0,11,0,0.296
706_ca-phe-sua-nong_F_crop_2.jpg,weight,160 g,160 g,0.0,0.0,0,1,0.116
708_tra-huong-lai_F_crop_0.jpg,brand,PHUC LONG,PHUC LONG,0.0,0.0,0,1,0.171
708_tra-huong-lai_F_crop_1.jpg,name,TRÀ HƯƠNG LÀI,TRÀ HƯƠNG LÀI,0.0,0.0,0,1,0.231
708_tra-huong-lai_F_crop_2.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.121
708_tra-huong-lai_F_crop_3.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.103
712_tra-vai-huong-hoa-hong_F_crop_2.jpg,name,Trà Vải hương Hoa hồng,Trà Vải hương Hoa hồng,0.0,0.0,0,1,0.364
714_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,NESTEA,0.0,0.0,0,1,0.165
717_tra-gung_B_crop_1.jpg,name,HotGinger,Hotengr,0.3333333333333333,1.0,3,0,0.177
717_tra-gung_B_crop_2.jpg,date,12/03/2025,12/03/2025,0.0,0.0,0,1,0.181
717_tra-gung_B_crop_3.jpg,date,12/03/2027,12/03/2027,0.0,0.0,0,1,0.18
718_milo_F_crop_0.jpg,brand,Nestle,Nestlé,0.16666666666666666,1.0,1,0,0.127
718_milo_F_crop_1.jpg,brand,MILO,MILO,0.0,0.0,0,1,0.132
722_kem-dac-co-duong_F_crop_0.jpg,brand,Hoàn Hảo,Hoàn Háo,0.125,0.5,1,0,0.197
722_kem-dac-co-duong_F_crop_1.jpg,name,Kem Đặc Có Đường,Kem Đạo Cố Đường,0.1875,0.5,3,0,0.277
722_kem-dac-co-duong_F_crop_2.jpg,weight,"1,27 kg",127 ka,0.2857142857142857,1.0,2,0,0.127
722_kem-dac-co-duong_F_crop_3.jpg,name,Kem đặc có đường dùng để pha cà phê,đùng Kem để đặc pha có đường cà phê,0.6571428571428571,0.6666666666666666,23,0,0.543
724_kem-dac-co-duong_F_crop_1.jpg,date,110325,11025,0.16666666666666666,1.0,1,0,0.116
724_kem-dac-co-duong_F_crop_2.jpg,date,091225,09125,0.16666666666666666,1.0,1,0,0.116
725_hat-chia_F_crop_0.jpg,brand,SUNRISE,SUNRISE,0.0,0.0,0,1,0.141
725_hat-chia_F_crop_1.jpg,date,20/08/2024,30/03/2024,0.25,1.0,2,0,0.181
725_hat-chia_F_crop_2.jpg,date,30/08/2027,30/03/2027,0.125,1.0,1,0,0.166
725_hat-chia_F_crop_4.jpg,weight,300 g,300 g,0.0,0.0,0,1,0.142
726_hat-chia_F_crop_3.jpg,name,HẠT CHIA,HẠT CHIA,0.0,0.0,0,1,0.181
727_yen-mach-nep-cam_F_crop_0.jpg,brand,Yumfood,Quabe,0.8571428571428571,1.0,6,0,0.146
731_milo_F_crop_0.jpg,brand,Nestle,Nestlé,0.16666666666666666,1.0,1,0,0.133
731_milo_F_crop_1.jpg,brand,MILO,MILO,0.0,0.0,0,1,0.115
