filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_1.jpg,name,NƯỚC UỐNG VỊ SỮA CHUA,19,1.0,1.0,21,0,0.025
689_grass-jelly-drink_F_crop_1.jpg,name,Grass Jelly Drink,I,0.9411764705882353,1.0,16,0,0.019
689_grass-jelly-drink_F_crop_3.jpg,date,13/11/2024,INSTITUTION,1.375,1.0,11,0,0.074
689_grass-jelly-drink_F_crop_4.jpg,date,12/05/2026,ARRISTICIZES,1.5,1.0,12,0,0.081
690_nutri-boostf_F_crop_0.jpg,brand,nutriboost,Guts,0.7,1.0,7,0,0.037
690_nutri-boostf_F_crop_1.jpg,weight,297 ml,zinn,1.0,1.0,6,0,0.036
695_dau-phong-da-ca-cot-dua_F_crop_1.jpg,name,ĐẬU PHỘNG DA CÁ CỐT DỪA,PRESERVATION,0.8695652173913043,1.0,20,0,0.08
695_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,210,0.6,1.0,3,0,0.031
696_hat-dieu-original_F_crop_1.jpg,weight,170g,170g,0.0,0.0,0,1,0.035
697_hat-dieu-original_B_crop_2.jpg,weight,170 g,170g,0.2,1.0,1,0,0.036
698_dau-phong-nuoc-cot-dua_F_crop_1.jpg,name,Đậu phộng nước cốt dừa,BALLER,1.0,1.0,22,0,0.046
698_dau-phong-nuoc-cot-dua_F_crop_2.jpg,weight,135g,1889,0.75,1.0,3,0,0.035
700_banh-goute_F_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.04
700_banh-goute_F_crop_1.jpg,name,Bánh Goute Hạt Dinh Dưỡng,CONTENDED,0.8,1.0,20,0,0.11
700_banh-goute_F_crop_2.jpg,weight,"158,4 g",UNHAD,1.0,1.0,7,0,0.065
701_banh-gote_D_crop_0.jpg,brand,ORION,OHION,0.2,1.0,1,0,0.059
702_banh-xop-que_F_crop_0.jpg,brand,JOJO,3,1.0,1.0,4,0,0.03
702_banh-xop-que_F_crop_1.jpg,name,BÁNH XỐP QUE,MISARGENT,1.0,1.0,12,0,0.092
703_banh-xop-que_B_crop_2.jpg,weight,70 g,70,0.5,0.5,2,0,0.034
704_banh-quy-dua_F_crop_2.jpg,name,BÁNH Quy Dừa,ASSIMILIAN,1.0,1.0,12,0,0.095
705_banh-quy-dua_F_crop_1.jpg,weight,180 g,180 g,0.0,0.0,0,1,0.058
705_banh-quy-dua_F_crop_2.jpg,weight,180 g,180g,0.2,1.0,1,0,0.048
706_ca-phe-sua-nong_F_crop_0.jpg,brand,MacCoffee Café PHỐ,HEPHO,0.8333333333333334,1.0,15,0,0.059
706_ca-phe-sua-nong_F_crop_2.jpg,weight,160 g,160g,0.2,1.0,1,0,0.047
708_tra-huong-lai_F_crop_0.jpg,brand,PHUC LONG,STARKED,1.0,1.0,9,0,0.084
708_tra-huong-lai_F_crop_1.jpg,name,TRÀ HƯƠNG LÀI,TRA HOONG LAN,0.38461538461538464,1.0,5,0,0.11
708_tra-huong-lai_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,0.04
708_tra-huong-lai_F_crop_3.jpg,weight,50 g,50g,0.25,1.0,1,0,0.04
712_tra-vai-huong-hoa-hong_F_crop_2.jpg,name,Trà Vải hương Hoa hồng,Thứ 1914,0.8636363636363636,1.0,19,0,0.107
714_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,MESTERS,0.5,1.0,3,0,0.085
717_tra-gung_B_crop_1.jpg,name,HotGinger,HEASTISHLY,0.8888888888888888,1.0,8,0,0.098
717_tra-gung_B_crop_2.jpg,date,12/03/2025,WHITERED,1.0,1.0,8,0,0.1
717_tra-gung_B_crop_3.jpg,date,12/03/2027,wazzles,1.0,1.0,8,0,0.08
718_milo_F_crop_0.jpg,brand,Nestle,N8346,0.8333333333333334,1.0,5,0,0.072
718_milo_F_crop_1.jpg,brand,MILO,OGELO,0.75,1.0,3,0,0.081
722_kem-dac-co-duong_F_crop_0.jpg,brand,Hoàn Hảo,Hoening,0.625,1.0,5,0,0.062
722_kem-dac-co-duong_F_crop_1.jpg,name,Kem Đặc Có Đường,MISSIMILITY,0.9375,1.0,15,0,0.075
722_kem-dac-co-duong_F_crop_2.jpg,weight,"1,27 kg",12700,0.5714285714285714,1.0,4,0,0.042
722_kem-dac-co-duong_F_crop_3.jpg,name,Kem đặc có đường dùng để pha cà phê,SEM,0.9428571428571428,1.0,33,0,0.031
724_kem-dac-co-duong_F_crop_1.jpg,date,110325,VIOSES,1.0,1.0,6,0,0.051
724_kem-dac-co-duong_F_crop_2.jpg,date,091225,UNIKES,1.0,1.0,6,0,0.049
725_hat-chia_F_crop_0.jpg,brand,SUNRISE,RETAINING,1.1428571428571428,1.0,8,0,0.064
725_hat-chia_F_crop_1.jpg,date,20/08/2024,COMMONDICTION,1.625,1.0,13,0,0.087
725_hat-chia_F_crop_2.jpg,date,30/08/2027,MISCONSTRUCTION,1.875,1.0,15,0,0.098
725_hat-chia_F_crop_4.jpg,weight,300 g,300g,0.2,1.0,1,0,0.037
726_hat-chia_F_crop_3.jpg,name,HẠT CHIA,IZAGATA,0.875,1.0,7,0,0.052
727_yen-mach-nep-cam_F_crop_0.jpg,brand,Yumfood,RECOMMINED,1.1428571428571428,1.0,8,0,0.072
731_milo_F_crop_0.jpg,brand,Nestle,Nessis,0.5,1.0,3,0,0.046
731_milo_F_crop_1.jpg,brand,MILO,MILO,0.0,0.0,0,1,0.036
