filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
643_tra-tieu-thuc_F_crop_1.jpg,weight,150 gam,150 gam,0.0,0.0,0,1,0.142
645_tra-vai_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,0.103
645_tra-vai_F_crop_1.jpg,name,TRÀ VẢI,TRÀ VẢI,0.0,0.0,0,1,0.154
648_tra-bi-dao_F_crop_0.jpg,brand,WONDERFARM,WONDERATIAR,0.4,1.0,4,0,0.187
648_tra-bi-dao_F_crop_1.jpg,name,Trà Bí Đao,Trà Bí Đao,0.0,0.0,0,1,0.205
652_tra-bi-dao_F_crop_0.jpg,date,250225,250225,0.0,0.0,0,1,0.115
652_tra-bi-dao_F_crop_1.jpg,date,240226,240226,0.0,0.0,0,1,0.117
653_tra-bi-dao_B_crop_0.jpg,date,250225,250225,0.0,0.0,0,1,0.116
653_tra-bi-dao_B_crop_1.jpg,date,240226,12.00.25,0.8333333333333334,1.0,5,0,0.144
654_hat-dieu-pho-mai_F_crop_2.jpg,date,10.04.2025,04.10.2025,0.4,1.0,4,0,0.165
654_hat-dieu-pho-mai_F_crop_3.jpg,date,04.04.2026,09.04.2026,0.1,1.0,1,0,0.177
655_hat-dieu-toi-ot_F_crop_0.jpg,brand,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,Vinahe CHẤT LƯỢNG TẠO NÊN UY TÍN,0.0,0.0,0,1,0.511
655_hat-dieu-toi-ot_F_crop_2.jpg,date,02.05.2025,23.10.26,0.7,1.0,7,0,0.14
655_hat-dieu-toi-ot_F_crop_3.jpg,date,02.05.2026,02/15/2026,0.3,1.0,3,0,0.164
656_dau-phong-da-ca_F_crop_0.jpg,brand,POCA,POCA,0.0,0.0,0,1,0.109
657_mit-say_F_crop_1.jpg,name,MÍT SẤY,MÍT SẤY,0.0,0.0,0,1,0.15
658_mit-say_B_crop_1.jpg,brand,we'natur,wendotur,0.2857142857142857,1.0,2,0,0.14
659_trai-cay-say_F_crop_0.jpg,brand,rộprộp,rộp rộp,0.16666666666666666,2.0,1,0,0.156
659_trai-cay-say_F_crop_2.jpg,weight,100g,100 g,0.25,2.0,1,0,0.12
661_ca-phe-sua_F_crop_0.jpg,brand,HIGHLANDS COFFEE,COFF NORFERS,0.8125,1.0,13,0,0.211
661_ca-phe-sua_F_crop_2.jpg,weight,185 ml,185 ml,0.0,0.0,0,1,0.136
663_vien-tay-toilet_B_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẤY TOLLET,0.13333333333333333,0.6666666666666666,2,0,0.268
663_vien-tay-toilet_B_crop_2.jpg,date,05 10 2024,05 10 2024,0.0,0.0,0,1,0.196
663_vien-tay-toilet_B_crop_3.jpg,date,04 10 2029,04 10 2029,0.0,0.0,0,1,0.197
664_vien-tay-toilet_F_crop_0.jpg,name,VIÊN TẨY TOILET,VIÊN TẨY TOLLET,0.06666666666666667,0.3333333333333333,1,0,0.255
664_vien-tay-toilet_F_crop_1.jpg,brand,3 BLOCKS,3 BLOCKS,0.0,0.0,0,1,0.159
666_khan-uot-khong-mui_D_crop_2.jpg,date,18/03/2025,18/03/2025,0.0,0.0,0,1,0.165
666_khan-uot-khong-mui_D_crop_3.jpg,date,3 năm kể từ NSX,3 năm kể từ NSX,0.0,0.0,0,1,0.283
667_khan-uotkhong-mui_D_crop_2.jpg,weight,40g,40 g,0.3333333333333333,2.0,1,0,0.112
667_khan-uotkhong-mui_D_crop_3.jpg,date,18/03/2025,18/03/2025,0.0,0.0,0,1,0.159
667_khan-uotkhong-mui_D_crop_4.jpg,date,3 năm kể từ NSX,3 năm kể từ NSX,0.0,0.0,0,1,0.279
669_khan-uot-khong-mui_D_crop_0.jpg,brand,puri,Puri,0.0,0.0,0,1,0.096
669_khan-uot-khong-mui_D_crop_1.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,0.0,0.0,0,1,0.404
669_khan-uot-khong-mui_D_crop_4.jpg,brand,Puri,Puri,0.0,0.0,0,1,0.098
669_khan-uot-khong-mui_D_crop_5.jpg,name,KHĂN ƯỚT KHÔNG MÙI 20 TỜ,KHÔNG KHĂN MÙI ƯỚT 20 TỜ,0.4583333333333333,0.6666666666666666,11,0,0.406
670_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊN Ciên,0.14285714285714285,0.3333333333333333,2,0,0.258
671_bot-chien-gion_F_crop_1.jpg,name,BỘT CHIÊN GIÒN,BỘT CHIÊN GIÒN,0.0,0.0,0,1,0.261
673_baking-soda_F_crop_2.jpg,weight,453 g,453 g,0.0,0.0,0,1,0.123
674_baking-soda_B_crop_2.jpg,date,31/12/2027,31/12/2027,0.0,0.0,0,1,0.162
674_baking-soda_B_crop_3.jpg,date,31/12/2024,31/12/2024,0.0,0.0,0,1,0.161
677_mi-ly-hao-hao_F_crop_0.jpg,brand,ACECOOK,ACECOKS,0.2857142857142857,1.0,2,0,0.128
677_mi-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MÌ LY,0.0,0.0,0,1,0.13
677_mi-ly-hao-hao_F_crop_2.jpg,brand,Hảo Hảo,Hảo Hảo,0.0,0.0,0,1,0.167
679_my-ly-hao-hao_F_crop_1.jpg,name,MÌ LY,MÌ LY,0.0,0.0,0,1,0.13
681_mi-indomie_F_crop_2.jpg,weight,85 g,85 g,0.0,0.0,0,1,0.11
682_mi-indomie_F_crop_0.jpg,brand,Indomie,Thơmine,0.7142857142857143,1.0,5,0,0.143
682_mi-indomie_F_crop_1.jpg,weight,85 g,85 g,0.0,0.0,0,1,0.108
682_mi-indomie_F_crop_2.jpg,name,Mì Káo khô,khô Mì Kôn,0.8,1.0,8,0,0.199
683_mi-indomie_F_crop_1.jpg,date,17 11 2025,17 1 2025,0.1,0.3333333333333333,1,0,0.195
683_mi-indomie_F_crop_2.jpg,weight,85 g,85 g,0.0,0.0,0,1,0.107
684_nuoc-uong-vi-sua-chua-goodmood_F_crop_1.jpg,brand,good mood,900d moodd,0.4444444444444444,1.0,4,0,0.208
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_0.jpg,brand,good mood,good mood,0.0,0.0,0,1,0.212
686_nuoc-uong-vi-sua-chua-goodmood_B_crop_1.jpg,name,NƯỚC UỐNG VỊ SỮA CHUA,NƯỚC UỐNG VỊ SỮA CHUA,0.0,0.0,0,1,0.353
689_grass-jelly-drink_F_crop_1.jpg,name,Grass Jelly Drink,C,1.0,1.0,17,0,0.102
689_grass-jelly-drink_F_crop_3.jpg,date,13/11/2024,13/11/2024,0.0,0.0,0,1,0.167
689_grass-jelly-drink_F_crop_4.jpg,date,12/05/2026,12/05/2026,0.0,0.0,0,1,0.165
690_nutri-boostf_F_crop_0.jpg,brand,nutriboost,NƯNH 00037,0.9,2.0,9,0,0.19
690_nutri-boostf_F_crop_1.jpg,weight,297 ml,297 ml,0.0,0.0,0,1,0.137
695_dau-phong-da-ca-cot-dua_F_crop_1.jpg,name,ĐẬU PHỘNG DA CÁ CỐT DỪA,ĐẬU PHỘNG DA CÁ CỐT DỪA,0.0,0.0,0,1,0.405
695_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,270 (,0.4,0.5,2,0,0.122
696_hat-dieu-original_F_crop_1.jpg,weight,170g,170 g,0.25,2.0,1,0,0.123
697_hat-dieu-original_B_crop_2.jpg,weight,170 g,170 g,0.0,0.0,0,1,0.121
698_dau-phong-nuoc-cot-dua_F_crop_1.jpg,name,Đậu phộng nước cốt dừa,Đậu nước phộng CỐI dừa,0.5,0.6,11,0,0.364
698_dau-phong-nuoc-cot-dua_F_crop_2.jpg,weight,135g,135 g,0.25,2.0,1,0,0.119
700_banh-goute_F_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.106
700_banh-goute_F_crop_1.jpg,name,Bánh Goute Hạt Dinh Dưỡng,Bánh Coute Hạt Dinh Dướng,0.08,0.4,2,0,0.403
700_banh-goute_F_crop_2.jpg,weight,"158,4 g",1584 g,0.14285714285714285,0.5,1,0,0.128
701_banh-gote_D_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.111
702_banh-xop-que_F_crop_0.jpg,brand,JOJO,Đ: 2,1.0,2.0,4,0,0.151
702_banh-xop-que_F_crop_1.jpg,name,BÁNH XỐP QUE,BANH XỐP QUE,0.08333333333333333,0.3333333333333333,1,0,0.252
703_banh-xop-que_B_crop_2.jpg,weight,70 g,70 :,0.5,0.5,2,0,0.113
704_banh-quy-dua_F_crop_2.jpg,name,BÁNH Quy Dừa,BÁNH QUY DỪA,0.0,0.0,0,1,0.241
705_banh-quy-dua_F_crop_1.jpg,weight,180 g,180 g,0.0,0.0,0,1,0.12
705_banh-quy-dua_F_crop_2.jpg,weight,180 g,180 g,0.0,0.0,0,1,0.12
706_ca-phe-sua-nong_F_crop_0.jpg,brand,MacCoffee Café PHỐ,Marcome PHỐ Café,0.6111111111111112,1.0,11,0,0.29
706_ca-phe-sua-nong_F_crop_2.jpg,weight,160 g,160 g,0.0,0.0,0,1,0.121
708_tra-huong-lai_F_crop_0.jpg,brand,PHUC LONG,PHƯC LONG,0.1111111111111111,0.5,1,0,0.167
708_tra-huong-lai_F_crop_1.jpg,name,TRÀ HƯƠNG LÀI,TRÀ HƯƠNG LÀI,0.0,0.0,0,1,0.232
708_tra-huong-lai_F_crop_2.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.106
708_tra-huong-lai_F_crop_3.jpg,weight,50 g,50 g,0.0,0.0,0,1,0.11
712_tra-vai-huong-hoa-hong_F_crop_2.jpg,name,Trà Vải hương Hoa hồng,Trà Vải hương Hoa hồng,0.0,0.0,0,1,0.471
714_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,NESTEA,0.0,0.0,0,1,0.196
717_tra-gung_B_crop_1.jpg,name,HotGinger,HotGing,0.2222222222222222,1.0,2,0,0.134
717_tra-gung_B_crop_2.jpg,date,12/03/2025,12/03/2025,0.0,0.0,0,1,0.166
717_tra-gung_B_crop_3.jpg,date,12/03/2027,12/03/2027,0.0,0.0,0,1,0.164
718_milo_F_crop_0.jpg,brand,Nestle,Nestlé,0.16666666666666666,1.0,1,0,0.127
718_milo_F_crop_1.jpg,brand,MILO,MILO,0.0,0.0,0,1,0.104
722_kem-dac-co-duong_F_crop_0.jpg,brand,Hoàn Hảo,Hoàn Háo,0.125,0.5,1,0,0.174
722_kem-dac-co-duong_F_crop_1.jpg,name,Kem Đặc Có Đường,Kem Đặc Cá Đường,0.0625,0.25,1,0,0.287
722_kem-dac-co-duong_F_crop_2.jpg,weight,"1,27 kg",1 kg,0.42857142857142855,0.5,3,0,0.112
722_kem-dac-co-duong_F_crop_3.jpg,name,Kem đặc có đường dùng để pha cà phê,dùng Kem để đặc pha có đường cà phê,0.6571428571428571,0.6666666666666666,23,0,0.574
724_kem-dac-co-duong_F_crop_1.jpg,date,110325,110.325,0.16666666666666666,1.0,1,0,0.129
724_kem-dac-co-duong_F_crop_2.jpg,date,091225,091225,0.0,0.0,0,1,0.121
725_hat-chia_F_crop_0.jpg,brand,SUNRISE,SUNRISE,0.0,0.0,0,1,0.13
725_hat-chia_F_crop_1.jpg,date,20/08/2024,30/03/2024,0.25,1.0,2,0,0.168
725_hat-chia_F_crop_2.jpg,date,30/08/2027,30/08/2027,0.0,0.0,0,1,0.165
725_hat-chia_F_crop_4.jpg,weight,300 g,300 g,0.0,0.0,0,1,0.119
726_hat-chia_F_crop_3.jpg,name,HẠT CHIA,HẠT CHIA,0.0,0.0,0,1,0.169
727_yen-mach-nep-cam_F_crop_0.jpg,brand,Yumfood,Kuyeng,0.8571428571428571,1.0,6,0,0.125
731_milo_F_crop_0.jpg,brand,Nestle,Nestlé,0.16666666666666666,1.0,1,0,0.117
731_milo_F_crop_1.jpg,brand,MILO,MILO,0.0,0.0,0,1,0.102
